input,output
کالوزائی,Kaluzai
کھانگاہ عبداللہ شاہ,Khangah Abdullah Shah
کپر شاہ والا,Kappar Shahwala
باختل والا,Bakhtlewala
بھنڈاوالا,Bhandawala
بھابھن والا,Bhabhanwala
کشن والا,Kishnewala
چا مداری والا,Chah Madariwala
بستی تالپور,Basti Talpur
بستی بکر شاہ,Basti Baqar Shah
پھتو والا,Phatuwala
حیبت کوٹی,Haibat Koti
احمد گوبولی والا,Ahmad Gobolewala
جندانی,Jindani
ہمدانی,Hamdani
ڈوپ سر,Dohp Sir
سیرووالا,Siruwala
توڈر والا,Todarwala
پوکھیوالا,Pokhewala
عرفان والا,Irfanwala
چا ہمزاوالا,Chah Hamzawala
ہمزاوالا,Hamzawala
چا جانیدوالا,Chah Janaidwala
جانیدوالا,Janaidwala
میٹھا بنا دی بستی,Mitha Bana di Basti
بنا,Bana
राही بخش,Rahi Bakhsh
राही,Rahi
ظفر شاہ,Zafar Shah
صوفی احمد بخش,Sufi Ahmad Bakhsh
منجواری,Manjwari
بستی چینل,Basti Chanal
ڈیرہ رحیم بخش پنجابی,Dera Rahim Bakhsh Punjabi
حسا دا ڈیرہ,Hasa da Dera
مہر گل جاٹ,Mehr Gul Jat
بستی کبرے,Basti Kabhre
کبرے,Kabhre
شیریں گولی دی بستی,Sherin Gole di Basti
بستی مچیاں,Basti Machhian
بستی ہزاروی,Basti Hazarvi
ہزاروی,Hazarvi
بستی تکرانی,Basti Tukrani
تکرانی,Tukrani
بوڈا خلتی,Buda Khalti
بوڈا,Buda
اراین دی بستی,Arain di Basti
اراین,Arain
سید دی بستی,Saindad di Basti
تکرانی دی بستی,Takrani di Basti
فیض خان دا ڈیرہ,Faiz Khan da Dera
بستی باپرے,Basti Bapre
باپرے,Bapre
ڈیرہ میر بلخ شیر مزاری,Dera Mir Balkh Sher Mazari
بلخ,Balkh
بدلی مزاری,Badli Mazari
بدلی,Badli
بستی لولای,Basti Lolai
موزہ گیانمل,Mauza Gianmal
گیانمل,Gianmal
میو خان دی بستی,Meo Khan di Basti
بہانی,Bahani
سید خان دی بستی,Saindad Khan di Basti
چما دی بستی,Chima di Basti
بستی محمد شریف,Basti Mohammad Sharif
فوج علی دی بستی,Fauj Ali di Basti
داوک پھادی,Dawak Phadi
داوک,Dawak
بستی فضل خان کھوسہ,Basti Fazal Khan Khosa
بستی خان محمد جوگیانی,Basti Khan Muhammad Jogiani
شیرو کھوسہ,Shero Khosa
بستی پھتویل,Basti Phatwail
پھتویل,Phatwail
ہرن کھوسہ,Haran Khosa
بستی امیر بخش,Basti Amir Bakhsh
بستی گلان,Basti Gulan
بستی ملکانی,Basti Malikani
بستی قادر بخش,Basti Qadar Bakhsh
بستی شاہ بخش لنڈ,Basti Shah Bakhsh Lund
محمد بقیش ڈار,Muhammad Bakihsh Dar
بقیش,Bakihsh
بستی اللہ بخش,Basti Allah Bakhsh
بستی لانجوانی,Basti Lanjwani
بستی گبی,Basti Gibbi
گبی,Gibbi
بستی جلال,Basti Jalal
بستی لانجواری,Basti Lanjwari
لانجواری,Lanjwari
چودھری محمد دین,Chaudhary Muhammad Din
بستی فنی خان,Basti Phanne Khan
فنی,Phanne
فاکیرو دی بستی,Faqiro di Basti
حاجی غلام حیدر,Haji Ghulam Haidar
باغ دی بستی,Bagh di Basti
عرب کنڈ,Arab Kund
کچا چوہان,Kacha Chohan
بستی بگٹی,Basti Bugti
بستی منجواری,Basti Manjwari
بستی مراد,Basti Murad
پنار بستی,Punar Basti
پنار,Punar
میٹھا تکرانی دی بستی,Mitha Takrani di Basti
ٹیگیا جاٹ,Tagia Jat
کولاچی والا,Kolachiwala
قمر والا,Qamarwala
کھانگاہ خیر محمد سندھی,Khangah Khair Muhammad Sindhi
نہار والا,Niharwala
سجراوالا,Sajhrawala
کببیوالا,Kubbiwala
ماریال والا,Marialwala
اربیوالا,Arbiwala
کھو دورتا,Khu Doratta
دورتا,Doratta
سجھرانہ چند,Sajhrana Chand
سجھرانہ,Sajhrana
کھو ڈبہ,Khu Dubba
سندر والا,Sundarwala
ماکول والا,Makolwala
سہر والا,Sehrwala
منصور والا,Mansurwala
توپن والا,Topanwala
بھٹاوالا,Bhattawala
بکیوالا,Bukkiwala
پھول نائی والا,Phul Naiwala
باربوچی والا,Barbochiwala
سندیوالا,Sindiwala
جھارگی والا,Jhargiwala
اکویل والا,Aqilwala
کھیترن والا,Khethranwala
ایسان والا,Isanwala
نواں شاہ,Nawan Shah
اووروالا,Owurwala
جندائی والا,Jindaiwala
بستی تببا,Basti Tibba
بستی سید گنور شاہ,Basti Saiyid Ganwar Shah
بستی شیر خان زمکانی,Basti Sher Khan Zamkani
بستی پانڈی مچھی,Basti Pandi Machhi
دھوری والا,Dhoriwala
سمندر والا,Sumandarwala
بستی بیسرو,Basti Basero
بیسرو,Basero
پاکے والا,Pakkewala
دایسی والا,Daisiwala
خواس والا,Khwaswala
جتھوالا,Jathewala
لیوالا,Laewala
شامروالا,Shamirwala
رانونجے والا,Ranunjewala
بستی میران,Basti Miran
رند والا,Rindwala
دھودھی والا,Dhodhiwala
گانڈے والا,Gandewala
پیر اکرم شاہ,Pir Akram Shah
گھکھل والا,Ghakhalwala
مڈ والا,Midwala
کنووالا,Kanuwala
سید والا,Saidwala
فیری والا,Phairiwala
عیدان والا,Eidanwala
بھیری والا,Bhiriwala
گھی والا,Gheewala
اودوالا,Oudwala
بستی بزدار,Basti Buzdar
ہاجان مراد,Hajan Murad
دین محمد والا,Din Muhammadwala
نامر والا,Namarwala
ایوب والا,Ayubwala
ہمبو والا,Hambuwala
کمبرن والا,Kambaranwala
منڈوالا,Mandowala
سوگھری والا,Soghariwala
بستی بداوی,Basti Badoi
بامبوالا,Bambwala
چاہ لال والا,Chah Lalewala
بہادر شاہ والا,Bahadar Shahwala
کراروالا,Kararwala
بستی عبداللہ شاہ,Basti Abdullah Shah
فاروق نگر,Faruq Nagar
میاں مٹا,Mian Matta
جتھیوالا,Jathhewala
بستی سنجرانی,Basti Sunjrani
بستی بھوٹا,Basti Bhutta
نانگری,Nangri
ہاروالا,Harwala
بستی ملانہ,Basti Mullana
نیوالا,Naewala
کھو سمنداری,Khu Summandari
سمنداری,Summandari
بنگلہ میاں تاج,Bangla Mian Taj
نلوالا,Nalwala
بستی جٹ,Basti Jatt
بستی برمانی,Basti Barmani
برمانی,Barmani
سکندر کچیلہ,Sikandar Kachhela
کچیلہ,Kachhela
بستی مسلم بزدار,Basti Muslam Buzdar
بستی یسین کچیلہ,Basti Yasin Kachhela
نہالو حجوحی,Nihalo Hajwahi
نہالو,Nihalo
حجوحی,Hajwahi
بستی بھورگری,Basti Bhurgari
بستی طہرانی,Basti Tahirani
طہرانی,Tahirani
دلحانی,Dalehani
بستی پنون والا,Basti Punnunwala
بستی حاجی فرید جویا,Basti Haji Farid Joiya
بستی چٹن لال,Basti Chattan Lal
چٹن,Chattan
بستی رسول بخش خلیلیانی,Basti Rasul Bakhsh Khalilani
خلیلیانی,Khalilani
بستی ملک ارشد خان,Basti Malik Irshad Khan
چمیروہنی,Chamerohani
بستی میاں کچیلہ,Basti Mian Kachhela
بستی الہی بخش بزدار,Basati Ellahi Bakhsh Buzdar
بستی محمد بخش ماری,Basti Muhammad Bakhsh Mari
بستی ماری,Basti Mari
بستی ہاسل کلیری,Basti Hasil Kaleri
زیروالی پل,Zerowali Pul
زیروالی,Zerowali
مرزا خان کچیلہ,Mirza Khan Kachhela
بستی بدھ خان بزدار,Basti Buddha Khan Buzdar
گنگوالا,Gungewala
بستی کچیلہ,Basti Kachhela
بستی حاجی بزدار,Basti Haju Buzdar
بستی سعید علی بزدار,Basti Said Ali Buzdar
بستی نانگری,Basti Nangri
بستی الہ آباد,Basti Allahabad
بستی حاجی صابر خان,Basti Haji Sabir Khan
بستی محمد بخش جھاکر,Basti Muhammad Bakhsh Jhakar
جھاکر,Jhakar
بستی منظور بھانی,Basti Manzur Bhani
بستی گل محمد ڈیسٹی,Basti Gul Muhammad Desti
ڈیسٹی,Desti
بستی عظیم خان,Basti Azim Khan
اڈا چراگ شاہ,Ada Charagh Shah
چراگ,Charagh
بستی ملک مرشد احمد بوسن,Basti Malik Khurshid Ahmad Bosan
مرشد,Khurshid
بستی عبدالکریم,Basti Abdul Karim
بستی ملک لال,Basti Malik Lal
بستی اللہ دتہ چندیار,Basti Allah Ditta Chandir
چندیار,Chandir
بستی حاجی عابدی,Basti Haji Abid
بستی چودھری نذیر,Basti Chaudary Nazir
بستی یار محمد خانلانی,Basti Yar Muhammad Khanlilani
خانلانی,Khanlilani
بستی کامل خان جندانی,Basti Kamil Khan Jindani
بستی ابو بکر,Basti Abu Bakar
بستی علی دوست,Basti Ali Dost
بستی آصف پنجابی,Basti Ashraf Punjabi
بستی ہزار بخش ارین,Basti Hazur Bakhsh Arain
بستی ملک رسول بخش,Basti Malik Rasul Bakhsh
تببیالی بستی,Tibbewali Basti
بستی سیری,Basti Seri
بستی حاجی جمشید حلوانی,Basti Haji Jamshed Halwani
حلوانی,Halwani
فرید آباد چوک,Faridabad Chauk
بستی گلان مچھی,Basti Gullan Machhi
بستی خدا بخش گلفاز,Basti Khuda Bakhsh Gulfaz
گلفاز,Gulfaz
بستی محمد افضل رند,Basti Muhammad Afzal Rind
بستی غلام نازک جویا,Basti Ghulam Nazak Joiya
نازک,Nazak
بستی ملک سعید نمبردار,Basti Malik Saeed Nambardar
گارین والی بستی,Garain Wali Basti
گارین,Garain
کبیوالا,Cabiwala
بستی خان محمد,Basti Khan Muhammad
بستی تومی والا,Basti Tomiwala
چا شادی والا,Chah Shadiwala
گھگروہنی,Ghagrohani
بستی دلبرانی,Basti Dilbrani
دلبرانی,Dilbrani
ڈھولے,Dhole
بستی راورے,Basti Rawre
راورے,Rawre
بستی مورید,Basti Murid
بستی زواری,Basti Zawri
حاجی کمال,Haji Kamal
موچی وائی,Mochiwai
بستی حاجی لال میٹلا,Basti Haji Lal Metla
سر عثمان والا,Sir Usmanwala
کایول والا,Kayolwala
متھن والا,Mithanwala
گنجی پھپرو,Ganji Phapru
گنجی,Ganji
پھپرو,Phapru
بستی بغلانی,Basti Baghlani
بغلانی,Baghlani
بستی ماوا خان وادانی,Basti Mava Khan Waddani
وادانی,Waddani
حاجی گھئی خان بازدار,Haji Ghai Khan Bazdar
گھئی,Ghai
بستی وحید بخش چانگویانی,Basti Wahid Bakhsh Changwani
چانگویانی,Changwani
منگل خان مانیانی,Mangal Khan Maneani
مانیانی,Maneani
بستی امام بخش سنجیانی,Basti Imam Bakhsh Sanjiani
سنجیانی,Sanjiani
بستی گاھی,Basti Gahi
بستی موسی چینل,Basti Musa Chanal
گدر خان ننگری,Gadar Khan Nangri
ننگری,Nangri
بستی بنگال خان ملاگھانی,Basti Bangal Khan Mullaghani
ملاگھانی,Mullaghani
بستی احمدی بازدار,Basti Ahmadani Bazdar
دتہ بزدار,Ditta Buzdar
بستی تہلی والا,Basti Tahliwala
غلام شبیر دی بستی,Ghulam Shabbir di Basti
غلام رسول رامدانی,Ghulam Rasul Ramdani
رامدانی,Ramdani
احمد بخش پٹواری,Ahmad Bakhsh Patwari
بستی سجوال خان رمدانی,Basti Sajawal Khan Ramdani
حاجی نادر برمانی,Haji Nadar Barmani
فیض خان رمدانی,Faiz Khan Ramdani
بستی اللہ بخش ودانی,Basti Allah Bakhsh Waddani
ودانی,Waddani
کریم بخش ودانی,Karim Bakhsh Waddani
پیپلس کالونی,Peples Colony
پیپلس,Peples
بستی ودانی,Basti Waddani
بستی ماجاور,Basti Majawar
ماجاور,Majawar
بستی گوبول,Basti Gobbol
جلوہار,Jalohar
بستی تگیا خان رمدانی,Basti Taggia Khan Ramdani
بستی حجوانی,Basti Hajwani
بستی حسن مگراچا,Basti Hasan Magracha
مگراچا,Magracha
بستی اکبر پنجابی,Basti Akbar Punjabi
بستی لکمان ممبر,Basti Luqman Mimbar
ممبر,Mimbar
سونواہ,Sonwah
بستی جام سردار,Basti Jam Sardar
بستی احمد واہگہ,Basti Ahmad Wahga
واہگہ,Wahga
بستی علوی عبداللہ پہتوانی,Basti Maulvi Abdullah Pahtwani
پہتوانی,Pahtwani
بستی صندلانی,Basti Sandlani
صندلانی,Sandlani
بستی ملک امیر بخش,Basti Malik Amir Bakhsh
بستی پٹھان خان چانگ,Basti Pathhan Khan Chang
بستی ولی محمد حلوانی,Basti Wali Muhammad Hulwani
بستی درشک,Basti Drishak
محلا فقیریاں,Mohalla Faqirian
فقیریاں,Faqirian
بستی حبیب,Basti Habib
بستی ہزاری خان چانگ,Basti Hazari Khan Chang
بستی سوبے خان,Basti Sobe Khan
بستی منظور خان لشکر,Basti Manzur Khan Lashari
بستی ملک نذیر,Basti Malik Nazir
بستی چودھری فیض محمد,Basti Chaudhry Faiz Muhammad
بستی میوال درشک,Basti Mewal Drishak
بستی چودھری فضل محمد,Basti Chaudhry Fazal Muhammad
بستی اللہ یار,Basti Allah Yar
یعقوب باجوا دی بستی,Yaqub Bajwa di Basti
بستی گیانمل,Basti Gianmal
بستی مہر خلتی,Basti Mehr Khalti
ملکان دی بستی,Malikan- di- Basti
بستی الہی بخش حلوانی,Basti Elahi Bakhsh Hulwani
राही دی بستی,Rahi di Basti
ڈیرہ چ رحمت علی پنجابی,Dera Ch Rahmat Ali Punjabi
چ,Ch
ڈیرہ اکبر پنجابی,Dera ChAkbar Punjabi
بخت لاناری,Bakhat Lanari
لاناری,Lanari
بستی لکمار,Basti Luqmar
لکمار,Luqmar
بستی مرکھانی,Basti Murkhani
مرکھانی,Murkhani
تببا گوپنگ,Tibba Gopang
بستی بخت علی,Basti Bakhat Ali
ایڈن جاٹ,Idan Jat
بستی واریام ڈانگھا,Basti Waryam Dangha
ڈانگھا,Dangha
بستی واریام خان ہمبے,Basti Wariyam Khan Hambe
ہمبے,Hambe
بستی حاجی حسن ڈمرا,Basti Haji Hasan Dumrah
ڈمرا,Dumrah
بستی مرد خان ہمبے,Basti Mirdh Khan Hambe
بستی رحیم لنڈا,Basti Rahim Lunda
شاہ علی گشکوری,Shah Ali Gashkori
بستی سرور ارین,Basti Sarwar Arain
بستی سید عبدل رحمان,Basti Saiyid Abdul Rehman
بستی دارو خان جمراانی,Basti Daru Khan Jamrani
جمراانی,Jamrani
بستی حاجی سنون خان دکھک,Basti Haji Sannun Khan Drishk
دکھک,Drishk
بستی رفیق پنہابی,Basti Rafiq Punhabi
پنہابی,Punhabi
بستی کھیرا مچھی,Basti Khera Machhi
بستی رحیم,Basti Rahim
بستی حاجی گلزار گشکوری,Basti Haji Bulzar Gashkori
بستی عبدالستار,Basti Abdulstar
عبدالستار,Abdulstar
بستی بشیر نگر,Basti Bashir Nagar
بستی شوکت نگر,Basti Shaukat Nagar
بستی بشیر پنجابی,Basti Bashir Punjabi
بستی لال خان بابرا,Basti Lal Khan Babra
بستی اللہ بخش متلہ,Basti Allah Bakhsh Matlah
متلہ,Matlah
بستی شمیر خان,Basti Shamir Khan
شمیر,Shamir
بستی شاہ محمد دیا,Basti Shah Muhammad Daya
بستی ملک التاف,Basti Malik Altaf
بستی علی محمد آریان,Basti Ali Muhammad Arain
بستی میاں محمد شفیع,Basti Mian Muhammad Shafi
بستی سرور مکوال,Basti Sarvar Makkwal
مکوال,Makkwal
بستی علی دوست حلوانی,Basti Ali Dost Hulwani
بستی رسول بخش حلوانی,Basti Rasul Bakhsh Hulwani
بستی امیر بھانی,Basti Amir Bhani
بستی باخو ہجنا,Basti Bakhu Hajana
ہجنا,Hajana
بستی گل محمد ہیر,Basti Gul Muhammad Hir
بستی مختار پنجابی,Basti Mukhtar Punjabi
مستفاباد,Mustfaabad
بستی امیر بخش بابر,Basti Amir Bakhsh Babbar
بستی ملک کمال جویو,Basti Malik Kamal Joiyo
بستی تھر جویا,Basti Ther Joiya
بستی میاں صادق,Basti Mian Sadiq
بستی محمد حسین خلیلیانی,Basti Muhammad Hussain Khalilani
بستی حامد نگر,Basti Hamid Nagar
کالیان دا میڈ,Kalian da Mad
کالیان,Kalian
بستی واریم بابر,Basti Waryam Babbar
بستی جسکانی,Basti Jaskani
بستی چنانوالی,Basti Chananwali
چنانوالی,Chananwali
ربیت,Rabait
بستی فیض خان,Basti Faiz Khan
پالین دی بستی,Paulian di Basti
پالین,Paulian
بستی محمد حیات خان,Basti Muhammad Hayat Khan
بستی غلام سرور بلوہرا,Basti Ghulam Sarwar Blohra
بلوہرا,Blohra
بستی الہی بخش لشکر,Basti Elahi Bakhsh Lashari
بستی صادق مچھی,Basti Sadiq Machhi
بہو والا کھو,Bahuwala Khu
بستی شبیر خان,Basti Shabir Khan
بخش ارین,Bakhsh Arain
بستی دھنڈلا,Basti Dhandla
دھنڈلا,Dhandla
بستی مولا ڈینوس,Basti Mola Denus
ڈینوس,Denus
بستی ملک محمود دیا,Basti Malik Mahmud Daya
بستی حاجی رحیم بخش چانگ,Basti Haji Rahim Bakhsh Chang
بستی محسن پنجابی,Basti Mohsin Punjabi
بستی اللہ یار چانگ,Basti Allah Yar Chang
بستی موریڈ ہورا,Basti Murid Hora
ہورا,Hora
بستی اللہ داواہ ہورا,Basti Allah Dawaia Hora
داواہ,Dawaia
بستی کریم بخش درشک,Basti Karim Bakhsh Drishak
بستی احمد یار,Basti Ahmad Yar
بستی منظور بلوہرا,Basti Manzur Blohra
بستی ملک یارو مچھی,Basti Malik Yaru Machhi
بستی اللہ بخش بلوہرا,Basti Allah Bakhsh Blohra
بستی محمود خان لشکر,Basti Mahmud Khan Lashari
دھورا ہجنا,Dhora Hajana
بستی شہولی,Basti Shahwali
بستی میران خان درشک,Basti Miran Khan Drishak
گوتھ ننڈونی,Goth Nindwani
ننڈونی,Nindwani
شیر یار خان سرکی,Sher Yar Khan Sarki
دوسو برہو,Dosu Burrho
دوسو,Dosu
کرم خان سمیجو,Karam Khan Samejo
شاہان لارو ڈول,Shahan Laro Dol
حاجی مزار بنگلہانی,Haji Mazar Banglani
محمد اقرل خان سرکی,Muhammad Aqal Khan Sarki
والیات خان دا کھو,Walayat Khan da Khu
گوتھ بنگلہانی,Goth Banglani
ایو پہاڑ,Aio Pahaur
قاسم برہو,Qasim Burrho
جمال پہاڑ,Jamal Pahaur
محمد علی پہاڑ,Muhammad Ali Pahaur
حاجی باغان خان,Haji Bagan Khan
حاجی بیرو جنگوانی,Haji Biro Jangwani
محمد رمضان سرکی,Muhammad Ramzan Sarki
محمد ملوک سرکی,Muhammad Maluk Sarki
گوتھ بولکی سرکی,Goth Bolaki Sarki
بولکی,Bolaki
گوٹھ غلام نبی نوناری,Goth Ghulam Nabi Naunari
بلال نناری,Bilal Nunari
عبدالکریم نوناری,Abdul Karim Naunari
میر محمد نوناری,Mir Muhammad Naunari
خان محمد سمرو,Khan Muhammad Sumro
حاجی انیس رحمان سرکی,Haji Anis-ur-rahman Sarki
عبدالرحمن برہو,Abdul Rahman Burrho
جیانڈ برہو,Jiand Burrho
گوتھ عزیز سرکی,Goth Aziz Sarki
مراد سرکی,Murad Sarki
صدیق سمرو,Siddiq Sumro
بیلو پیرانی,Bilo Piarani
لال ڈول,Lal Dol
درگاہ حضرت سمار شاہ,Dargah Hazrat Sumar Shah
گوتھ یوسف بھٹی,Goth Yusuf Bhatti
حبیب اللہ کوری,Habibullah Kori
شیر علی جاتئی,Sher Ali Jatoi
گوٹھ فتح محمد جاتئی,Goth Fateh Muhammad Jatoi
جھنگل شیر,Jhangal Sher
عبداللہ منتارو,Abdullah Mantharo
منتارو,Mantharo
بر جمال الدین,Bur Jamaldin
حبیب خان,Habib Khan
نسیرا سمبھا,Nasira Sambha
نسیرا,Nasira
سمبھا,Sambha
گوتھ امداد,Goth Imdad
گھر بھایا,Ghar Bhaya
کوالو پہاڑ,Kaulo Pahaur
کوالو,Kaulo
شاہ بخش بنگلہانی,Shah Bakhsh Banglani
گوتھ منگسی,Goth Mangsi
ریڈی مرزا برہو,Radi Mirza Burrho
ریڈی,Radi
رسالدار برہو,Risaldar Burrho
پہلوان پہاڑ,Pehlwan Pahaur
گنجی بخش,Ganji Bakhsh
ہوران شیر,Huran Sher
ہوران,Huran
بانا کوری,Bana Kori
جدہ کلہورا,Jadah Kalhora
جدہ,Jadah
سیاہی رخ شیر,Siahi Rukh Sher
سیاہی,Siahi
قائم کلہورا,Qaim Kalhora
بدھان سمرو,Budhani Sumro
پانڈی پہاڑ,Pandi Pahaur
نذر علی موگیری,Nazar Ali Mugeri Mugeri
ملا محمد براؤئی,Mulla Muhammad Brahui
گوتھ رہوجا,Goth Rahuja
حاجی لوٹو براؤئی,Haji Loto Brahui
منور حسن جکھرانی,Munwar Hasan Jakhrani
گوٹھ محبۃ خان جکھرانی,Goth Muhabbat Khan Jakhrani
محمد موسی نوناری,Muhammad Musa Naunari
حاجی گلاب,Haji Gulab
خان محمد خان,Khan Muhammad Khan
عبدل لطیف,Abdul Latif
مرفانی تریھائی,Marfani Trehai
تریھائی,Trehai
گوتھ صالح ایسانی,Goth Saleh Esani
ایسانی,Esani
غفار براؤئی,Ghafar Brahui
عبدالکریم جکھرانی,Abdul Karim Jakhrani
مہران جکرانی,Mehran Jakrani
کریمداد براؤئی,Karimdad Brahui
سلام پور,Salampur
گوتھ عمرانی,Goth Umrani
خان واہ کا,Khan Wah Ka
آغا اختر خان پٹھان,Agha Akhtar Khan Pathan
سکندر علی کھوسو,Sikandar Ali Khoso
کریم بخش ماچی,Karim Bakhsh Machi
گوتھ بایو,Goth Bayo
بایو,Bayo
قندار بخش خان موگر,Qalandar Bakhsh Khan Muger
قندار,Qalandar
موگر,Muger
کشا وہی,Kisha Wahi
کشا,Kisha
گوتھ بھائس خان موگیری,Goth Bhaies Khan Mugeri
بھائس,Bhaies
بخاری بکر شاہ,Bukhari Buqar Shah
گوتھ خوسان,Goth Khosan
خوسان,Khosan
گوتھ جکرانی,Goth Jakrani
قلندر بخش جکرانی,Qalander Bakhsh Jakrani
رنجو خان پنوار,Ranjo Khan Panhwar
رنجو,Ranjo
گوٹھ نواز خان پنوار,Goth Nawaz Khan Panhwar
گوٹھ جمال الدین بھائیو,Goth Jamaluddin Bhaio
میاں اسال شاہ,Mian Isal Shah
اسال,Isal
وار۔,Wari
گوٹھ فتح محمد دستی,Goth Fateh Muhammad Dasti
محمد سلیم نناری,Muhammad Salim Nunari
گوٹھ مزاری خان,Goth Mazari Khan
محمد رمضان گلا,Muhammad Ramzan Gola
گامو دھارو سرکی,Gamu Dharo Sarki
حاجی پیرال سرکی,Haji Piral Sarki
خدم حسین جکرانی,Khadam Husain Jakrani
غلام رسول کامبرانی,Ghulam Rasul Kambrani
لال محمد جعفری,Lal Muhammad Jafri
پیروز جعفری,Piroze Jafri
گوٹھ محمد یوسف جعفری,Goth Muhammad Yousuf Jafri
گوتھ سالار مارفانی,Goth Salar Marfani
گوتھ گورشانی,Goth Gorshani
گورشانی,Gorshani
گوتھ اسلم براؤئی,Goth Aslam Brahui
پہاڑ خان برہئی,Pahar Khan Brahui
گوتھ سہرب خان,Goth Sohrab Khan
عبداللہ دیو,Abdullah Dayo
ملوک مچھی سولنگی,Maluk Machhi Solangi
پیرایو,Parayo
گوتھ لوہی,Goth Lohi
محمد حیات نندوانی,Muhammad Hayat Nindwani
فیروز خان نندوانی,Firoz Khan Nindwani
گوتھ Is.haq,Goth Is.haq
Is.haq,Is.haq
میرال خان جعفری,Miral Khan Jafri
گوٹھ حضرت ساکھی سوبیدار,Goth Hazrat Sakhi Subedar
خان دو خان ننڈوانی,Khan Do Khan Nindwani
ننڈوانی,Nindwani
سلطان شاہ نیاز,Sultan Shah Niaz
علی دوست,Ali Dost
سنجر خان جعفری,Sanjar Khan Jafri
محمد سلیم جعفری,Muhammd Salim Jafri
سہرب بلوچ,Sohrab Baloch
گوتھ ملا سوڈا,Goth Mulla Soda
گوٹھ شیخو جعفری,Goth Shaikhu Jafri
شیخو,Shaikhu
ارسللہ خان گوٹھ,Arsallah Khan Goth
ارسللہ,Arsallah
گوتھ نور خان بجکانی,Goth Nur Khan Bajkani
بجکانی,Bajkani
نبی بابا,Nabi Dad
گوٹھ محمد خان کھوسہ,Goth Muhammad Khan Khosa
رحیمداد خان,Rahimdad Khan
محمد عظیم خان,Muhammad Azim Khan
گھوس بخش بجرانی,Ghaus Bakhsh Bijrani
بجرانی,Bijrani
گوٹھ رحیمداد خان,Goth Rahimdad Khan
گوتھ سبزل خان,Goth Sabzal Khan
میر احسن اللہ خان بجریانی,Mir Ahsanullah Khan Bijrani
محمد جمان جعفری,Muhammad Jaman Jafri
حاجی مست خان بیدوانی,Haji Mast Khan Bidwani
بیدوانی,Bidwani
حاجی رندھی نودوانی,Haji Rindi Naudwani
رندھی,Rindi
نودوانی,Naudwani
خان محمد جعفری,Khan Muhammad Jafri
مصری خان لشکر,Misri Khan Lashari
سیفال خان جعفری,Saifal Khan Jafri
حاجی فقیر محمد نودوانی,Haji Faqir Muhammad Naudwani
رکندن,Rukkandin
حاجی ساون ننڈوانی,Haji Sawan Nindwani
مہر علی ننڈوانی,Mehr Ali Nindwani
عبدالقدیر چچر,Abdul Qadir Chachar
گوٹھ شیر محمد سندرانی,Goth Sher Muhammad Sndrani
گوتھ مرزا سبزوئی,Goth Mirza Sabzoi
سبزوئی,Sabzoi
سینڈو بجکانی,Sando Bajkani
سینڈو,Sando
گوتھ ارز محمد دھانی,Goth Arz Muhammad Dhani
حیبت خان بجکانی,Haibat Khan Bajkani
خیر محمد خان بویو,Khair Muhammad Khan Boio
بویو,Boio
گوٹھ امیر اللہ خان بیجرانی,Goth Amirullah Khan Bijarani
بادل خان بلکانی,Badal Khan Balkani
بلکانی,Balkani
گوٹھ محبۃ خان بلکانی,Goth Muhabbat Khan Balkani
باگان خان کمبرانی,Bagan Khan Qumbrani
باگان,Bagan
گوٹھ عبدالقدیر بویو,Goth Abdul Qadir Boio
گوٹھ حاجی مراد خان بجکانی,Goth Haji Murid Khan Bajkani
کالو خان بویو,Kalu Khan Boio
گوٹھ اللہ بخش بلکانی,Goth Allah Bakhsh Balkani
گوتھ حکیم جعفری,Goth Hakim Jaffri
گوٹھ علی محمد کھوسہ,Goth Ali Muhammad Khosa
گوتھ مراد جعفری,Goth Murad Jafri
گوتھ زوئنڈن,Goth Zoindin
زوئنڈن,Zoindin
عزیز اللہ جعفری,Azizullah Jafri
جید خان گوٹھ,Jaid Khan Goth
جید,Jaid
گوتھ سلیم بیجرانی,Goth Salim Bijarani
بیجرانی,Bijarani
حاجی ممتاز اوگاہی,Haji Mumtaz Ogahi
اوگاہی,Ogahi
گوتھ کریم خان,Goth Karim Khan
گوٹھ علی بخش گلو,Goth Ali Bakhsh Gulo
جہان خان سبزوئی,Jaharo Khan Sabzoi
گوٹھ مہر شاہ,Goth Mehr Shah
شاہ دوست سریانی گوٹھ,Shah Dost Saryani Goth
سریانی,Saryani
گوٹھ صادق خان بوئی,Goth Sadiq Khan Boi
گولی مار,Goli Mar
رئیس اللہ بخش چچار,Rais Allah Bakhsh Chachar
گوتھ بشام جسکانی,Goth Basham Jaskani
گوٹھ حاجی محمد عربی سبزوئی,Goth Haji Muhammad Arabi Sabzoi
گوٹھ ہزار بخش کھوسہ,Goth Hazur Bakhsh Khosa
گوٹھ سچل بیجرانی,Goth Sachal Bijarani
گلاب جعفری,Ghulab Jafri
فیض محمد براؤئی,Faiz Muhammad Brahui
سہیندرو,Sahendro
نثار احمد کھوسہ,Nisar Ahmad Khosa
گوتھ عثمان جعفری,Goth Usman Jafri
اللہ بخش نوناری,Allah Bakhsh Nunari
رئیس اللہ یار سہیندرو,Rais Allahyar Sahendro
شاہداد سہیندرو,Shahdad Sahendro
گوٹھ نبی بخش کارشی,Goth Nabi Bakhsh Karshi
کارشی,Karshi
